eu_id,date2,subrep,cover_cat,cover_cat2,eppo_code,cover_pct
34603,2019-11-01,3,other,weed,matin,0
34603,2019-11-01,3,other,weed,tarof,0
34603,2019-11-01,3,other,weed,ephex,0
34603,2019-11-01,3,other,weed,lamss,0
34604,2018-11-09,1,soil,soil,soil,21.88
34604,2018-11-09,1,other,volunteer,horvw,78.13
34604,2018-11-09,1,covercrop,covercrop,trfre,0
34604,2018-11-09,1,covercrop,covercrop,lolpe,0
34604,2018-11-09,1,covercrop,covercrop,rapsr,0
34604,2018-11-09,1,other,weed,senss,0
34604,2018-11-09,1,other,weed,verss,0
34604,2018-11-09,1,other,weed,capbp,0
34604,2018-11-09,1,other,weed,paprh,0
34604,2018-11-09,1,other,weed,cirar,0
34604,2018-11-09,1,other,weed,gerss,0
34604,2018-11-09,1,other,weed,matin,0
34604,2018-11-09,1,other,weed,tarof,0
34604,2018-11-09,1,other,weed,ephex,0
34604,2018-11-09,1,other,weed,lamss,0
34604,2018-11-09,2,soil,soil,soil,15.63
34604,2018-11-09,2,other,volunteer,horvw,81.25
34604,2018-11-09,2,covercrop,covercrop,trfre,0
34604,2018-11-09,2,covercrop,covercrop,lolpe,0
34604,2018-11-09,2,covercrop,covercrop,rapsr,3.13
34604,2018-11-09,2,other,weed,senss,0
34604,2018-11-09,2,other,weed,verss,0
34604,2018-11-09,2,other,weed,capbp,0
34604,2018-11-09,2,other,weed,paprh,0
34604,2018-11-09,2,other,weed,cirar,0
34604,2018-11-09,2,other,weed,gerss,0
34604,2018-11-09,2,other,weed,matin,0
34604,2018-11-09,2,other,weed,tarof,0
34604,2018-11-09,2,other,weed,ephex,0
34604,2018-11-09,2,other,weed,lamss,0
34604,2018-11-09,3,soil,soil,soil,15.63
34604,2018-11-09,3,other,volunteer,horvw,67.19
34604,2018-11-09,3,covercrop,covercrop,trfre,0
34604,2018-11-09,3,covercrop,covercrop,lolpe,0
34604,2018-11-09,3,covercrop,covercrop,rapsr,17.19
34604,2018-11-09,3,other,weed,senss,0
34604,2018-11-09,3,other,weed,verss,0
34604,2018-11-09,3,other,weed,capbp,0
34604,2018-11-09,3,other,weed,paprh,0
34604,2018-11-09,3,other,weed,cirar,0
34604,2018-11-09,3,other,weed,gerss,0
34604,2018-11-09,3,other,weed,matin,0
34604,2018-11-09,3,other,weed,tarof,0
34604,2018-11-09,3,other,weed,ephex,0
34604,2018-11-09,3,other,weed,lamss,0
34604,2019-11-01,1,soil,soil,soil,32.25806452
34604,2019-11-01,1,other,volunteer,avesa,61.29032258
34604,2019-11-01,1,covercrop,covercrop,trfre,0
34604,2019-11-01,1,covercrop,covercrop,lolpe,0
34604,2019-11-01,1,covercrop,covercrop,rapsr,3.225806452
34604,2019-11-01,1,other,weed,senss,0
34604,2019-11-01,1,other,weed,verss,0
34604,2019-11-01,1,other,weed,capbp,0
34604,2019-11-01,1,other,weed,paprh,0
34604,2019-11-01,1,other,weed,cirar,0
34604,2019-11-01,1,other,weed,gerss,0
34604,2019-11-01,1,other,weed,matin,0
34604,2019-11-01,1,other,weed,tarof,3.225806452
34604,2019-11-01,1,other,weed,ephex,0
34604,2019-11-01,1,other,weed,lamss,0
34604,2019-11-01,2,soil,soil,soil,30.64516129
34604,2019-11-01,2,other,volunteer,avesa,50
34604,2019-11-01,2,covercrop,covercrop,trfre,0
34604,2019-11-01,2,covercrop,covercrop,lolpe,0
34604,2019-11-01,2,covercrop,covercrop,rapsr,17.74193548
34604,2019-11-01,2,other,weed,senss,0
34604,2019-11-01,2,other,weed,verss,0
34604,2019-11-01,2,other,weed,capbp,0
34604,2019-11-01,2,other,weed,paprh,0
34604,2019-11-01,2,other,weed,cirar,0
34604,2019-11-01,2,other,weed,gerss,0
34604,2019-11-01,2,other,weed,matin,0
34604,2019-11-01,2,other,weed,tarof,1.612903226
34604,2019-11-01,2,other,weed,ephex,0
34604,2019-11-01,2,other,weed,lamss,0
34604,2019-11-01,3,soil,soil,soil,27.41935484
34604,2019-11-01,3,other,volunteer,avesa,58.06451613
34604,2019-11-01,3,covercrop,covercrop,trfre,0
34604,2019-11-01,3,covercrop,covercrop,lolpe,0
34604,2019-11-01,3,covercrop,covercrop,rapsr,14.51612903
34604,2019-11-01,3,other,weed,senss,0
34604,2019-11-01,3,other,weed,verss,0
34604,2019-11-01,3,other,weed,capbp,0
34604,2019-11-01,3,other,weed,paprh,0
34604,2019-11-01,3,other,weed,cirar,0
34604,2019-11-01,3,other,weed,gerss,0
34604,2019-11-01,3,other,weed,matin,0
34604,2019-11-01,3,other,weed,tarof,0
34604,2019-11-01,3,other,weed,ephex,0
34604,2019-11-01,3,other,weed,lamss,0
34605,2018-11-09,1,soil,soil,soil,20.31
34605,2018-11-09,1,other,volunteer,horvw,79.69
34605,2018-11-09,1,covercrop,covercrop,trfre,0
34605,2018-11-09,1,covercrop,covercrop,lolpe,0
34605,2018-11-09,1,covercrop,covercrop,rapsr,0
34605,2018-11-09,1,other,weed,senss,0
34605,2018-11-09,1,other,weed,verss,0
34605,2018-11-09,1,other,weed,capbp,0
34605,2018-11-09,1,other,weed,paprh,0
34605,2018-11-09,1,other,weed,cirar,0
34605,2018-11-09,1,other,weed,gerss,0
34605,2018-11-09,1,other,weed,matin,0
34605,2018-11-09,1,other,weed,tarof,0
34605,2018-11-09,1,other,weed,ephex,0
34605,2018-11-09,1,other,weed,lamss,0
34605,2018-11-09,2,soil,soil,soil,25
34605,2018-11-09,2,other,volunteer,horvw,75
34605,2018-11-09,2,covercrop,covercrop,trfre,0
34605,2018-11-09,2,covercrop,covercrop,lolpe,0
34605,2018-11-09,2,covercrop,covercrop,rapsr,0
34605,2018-11-09,2,other,weed,senss,0
34605,2018-11-09,2,other,weed,verss,0
34605,2018-11-09,2,other,weed,capbp,0
34605,2018-11-09,2,other,weed,paprh,0
34605,2018-11-09,2,other,weed,cirar,0
34605,2018-11-09,2,other,weed,gerss,0
34605,2018-11-09,2,other,weed,matin,0
34605,2018-11-09,2,other,weed,tarof,0
34605,2018-11-09,2,other,weed,ephex,0
34605,2018-11-09,2,other,weed,lamss,0
34605,2018-11-09,3,soil,soil,soil,18.75
34605,2018-11-09,3,other,volunteer,horvw,81.25
34605,2018-11-09,3,covercrop,covercrop,trfre,0
34605,2018-11-09,3,covercrop,covercrop,lolpe,0
34605,2018-11-09,3,covercrop,covercrop,rapsr,0
34605,2018-11-09,3,other,weed,senss,0
34605,2018-11-09,3,other,weed,verss,0
34605,2018-11-09,3,other,weed,capbp,0
34605,2018-11-09,3,other,weed,paprh,0
34605,2018-11-09,3,other,weed,cirar,0
34605,2018-11-09,3,other,weed,gerss,0
34605,2018-11-09,3,other,weed,matin,0
34605,2018-11-09,3,other,weed,tarof,0
34605,2018-11-09,3,other,weed,ephex,0
34605,2018-11-09,3,other,weed,lamss,0
34605,2019-11-01,1,soil,soil,soil,25.80645161
34605,2019-11-01,1,other,volunteer,avesa,61.29032258
34605,2019-11-01,1,covercrop,covercrop,trfre,0
34605,2019-11-01,1,covercrop,covercrop,lolpe,12.90322581
34605,2019-11-01,1,covercrop,covercrop,rapsr,0
34605,2019-11-01,1,other,weed,senss,0
34605,2019-11-01,1,other,weed,verss,0
34605,2019-11-01,1,other,weed,capbp,0
34605,2019-11-01,1,other,weed,paprh,0
34605,2019-11-01,1,other,weed,cirar,0
34605,2019-11-01,1,other,weed,gerss,0
34605,2019-11-01,1,other,weed,matin,0
34605,2019-11-01,1,other,weed,tarof,0
34605,2019-11-01,1,other,weed,ephex,0
34605,2019-11-01,1,other,weed,lamss,0
34605,2019-11-01,2,soil,soil,soil,26.5625
34605,2019-11-01,2,other,volunteer,avesa,43.75
34605,2019-11-01,2,covercrop,covercrop,trfre,1.5625
34605,2019-11-01,2,covercrop,covercrop,lolpe,28.125
34605,2019-11-01,2,covercrop,covercrop,rapsr,0
34605,2019-11-01,2,other,weed,senss,0
34605,2019-11-01,2,other,weed,verss,0
34605,2019-11-01,2,other,weed,capbp,0
34605,2019-11-01,2,other,weed,paprh,0
34605,2019-11-01,2,other,weed,cirar,0
34605,2019-11-01,2,other,weed,gerss,0
34605,2019-11-01,2,other,weed,matin,0
34605,2019-11-01,2,other,weed,tarof,0
34605,2019-11-01,2,other,weed,ephex,0
34605,2019-11-01,2,other,weed,lamss,0
34605,2019-11-01,3,soil,soil,soil,22.58064516
34605,2019-11-01,3,other,volunteer,avesa,59.67741935
34605,2019-11-01,3,covercrop,covercrop,trfre,0
34605,2019-11-01,3,covercrop,covercrop,lolpe,16.12903226
34605,2019-11-01,3,covercrop,covercrop,rapsr,0
34605,2019-11-01,3,other,weed,senss,0
34605,2019-11-01,3,other,weed,verss,0
34605,2019-11-01,3,other,weed,capbp,0
34605,2019-11-01,3,other,weed,paprh,0
34605,2019-11-01,3,other,weed,cirar,0
34605,2019-11-01,3,other,weed,gerss,0
34605,2019-11-01,3,other,weed,matin,0
34605,2019-11-01,3,other,weed,tarof,1.612903226
34605,2019-11-01,3,other,weed,ephex,0
34605,2019-11-01,3,other,weed,lamss,0
34606,2018-11-09,1,soil,soil,soil,9.38
34606,2018-11-09,1,other,volunteer,horvw,90.63
34606,2018-11-09,1,covercrop,covercrop,trfre,0
34606,2018-11-09,1,covercrop,covercrop,lolpe,0
34606,2018-11-09,1,covercrop,covercrop,rapsr,0
34606,2018-11-09,1,other,weed,senss,0
34606,2018-11-09,1,other,weed,verss,0
34606,2018-11-09,1,other,weed,capbp,0
34606,2018-11-09,1,other,weed,paprh,0
34606,2018-11-09,1,other,weed,cirar,0
34606,2018-11-09,1,other,weed,gerss,0
34606,2018-11-09,1,other,weed,matin,0
34606,2018-11-09,1,other,weed,tarof,0
34606,2018-11-09,1,other,weed,ephex,0
34606,2018-11-09,1,other,weed,lamss,0
34606,2018-11-09,2,soil,soil,soil,10.94
34606,2018-11-09,2,other,volunteer,horvw,87.5
34606,2018-11-09,2,covercrop,covercrop,trfre,0
34606,2018-11-09,2,covercrop,covercrop,lolpe,0
34606,2018-11-09,2,covercrop,covercrop,rapsr,0
34606,2018-11-09,2,other,weed,senss,0
34606,2018-11-09,2,other,weed,verss,0
34606,2018-11-09,2,other,weed,capbp,0
34606,2018-11-09,2,other,weed,paprh,0
34606,2018-11-09,2,other,weed,cirar,0
34606,2018-11-09,2,other,weed,gerss,1.56
34606,2018-11-09,2,other,weed,matin,0
34606,2018-11-09,2,other,weed,tarof,0
34606,2018-11-09,2,other,weed,ephex,0
34606,2018-11-09,2,other,weed,lamss,0
34606,2018-11-09,3,soil,soil,soil,15.63
34606,2018-11-09,3,other,volunteer,horvw,84.38
34606,2018-11-09,3,covercrop,covercrop,trfre,0
34606,2018-11-09,3,covercrop,covercrop,lolpe,0
34606,2018-11-09,3,covercrop,covercrop,rapsr,0
34606,2018-11-09,3,other,weed,senss,0
34606,2018-11-09,3,other,weed,verss,0
34606,2018-11-09,3,other,weed,capbp,0
34606,2018-11-09,3,other,weed,paprh,0
34606,2018-11-09,3,other,weed,cirar,0
34606,2018-11-09,3,other,weed,gerss,0
34606,2018-11-09,3,other,weed,matin,0
34606,2018-11-09,3,other,weed,tarof,0
34606,2018-11-09,3,other,weed,ephex,0
34606,2018-11-09,3,other,weed,lamss,0
34606,2019-11-01,1,soil,soil,soil,25.3968254
34606,2019-11-01,1,other,volunteer,avesa,60.31746032
34606,2019-11-01,1,covercrop,covercrop,trfre,0
34606,2019-11-01,1,covercrop,covercrop,lolpe,12.6984127
34606,2019-11-01,1,covercrop,covercrop,rapsr,0
34606,2019-11-01,1,other,weed,senss,0
34606,2019-11-01,1,other,weed,verss,0
34606,2019-11-01,1,other,weed,capbp,0
34606,2019-11-01,1,other,weed,paprh,0
34606,2019-11-01,1,other,weed,cirar,0
34606,2019-11-01,1,other,weed,gerss,0
34606,2019-11-01,1,other,weed,matin,0
34606,2019-11-01,1,other,weed,tarof,1.587301587
34606,2019-11-01,1,other,weed,ephex,0
34606,2019-11-01,1,other,weed,lamss,0
34606,2019-11-01,2,soil,soil,soil,34.375
34606,2019-11-01,2,other,volunteer,avesa,60.9375
34606,2019-11-01,2,covercrop,covercrop,trfre,0
34606,2019-11-01,2,covercrop,covercrop,lolpe,1.5625
34606,2019-11-01,2,covercrop,covercrop,rapsr,0
34606,2019-11-01,2,other,weed,senss,0
34606,2019-11-01,2,other,weed,verss,0
34606,2019-11-01,2,other,weed,capbp,0
34606,2019-11-01,2,other,weed,paprh,0
34606,2019-11-01,2,other,weed,cirar,0
34606,2019-11-01,2,other,weed,gerss,0
34606,2019-11-01,2,other,weed,matin,0
34606,2019-11-01,2,other,weed,tarof,3.125
34606,2019-11-01,2,other,weed,ephex,0
34606,2019-11-01,2,other,weed,lamss,0
34606,2019-11-01,3,soil,soil,soil,47.61904762
34606,2019-11-01,3,other,volunteer,avesa,49.20634921
34606,2019-11-01,3,covercrop,covercrop,trfre,0
34606,2019-11-01,3,covercrop,covercrop,lolpe,1.587301587
34606,2019-11-01,3,covercrop,covercrop,rapsr,0
34606,2019-11-01,3,other,weed,senss,0
34606,2019-11-01,3,other,weed,verss,0
34606,2019-11-01,3,other,weed,capbp,0
34606,2019-11-01,3,other,weed,paprh,0
34606,2019-11-01,3,other,weed,cirar,0
34606,2019-11-01,3,other,weed,gerss,1.587301587
34606,2019-11-01,3,other,weed,matin,0
34606,2019-11-01,3,other,weed,tarof,0
34606,2019-11-01,3,other,weed,ephex,0
34606,2019-11-01,3,other,weed,lamss,0
34702,2018-11-09,1,soil,soil,soil,26.23
34702,2018-11-09,1,other,volunteer,horvw,60.66
34702,2018-11-09,1,covercrop,covercrop,trfre,0
34702,2018-11-09,1,covercrop,covercrop,lolpe,13.11
34702,2018-11-09,1,covercrop,covercrop,rapsr,0
34702,2018-11-09,1,other,weed,senss,0
34702,2018-11-09,1,other,weed,verss,0
34702,2018-11-09,1,other,weed,capbp,0
34702,2018-11-09,1,other,weed,paprh,0
34702,2018-11-09,1,other,weed,cirar,0
34702,2018-11-09,1,other,weed,gerss,0
34702,2018-11-09,1,other,weed,matin,0
34702,2018-11-09,1,other,weed,tarof,0
34702,2018-11-09,1,other,weed,ephex,0
34702,2018-11-09,1,other,weed,lamss,0
34702,2018-11-09,2,soil,soil,soil,29.69
34702,2018-11-09,2,other,volunteer,horvw,59.38
34702,2018-11-09,2,covercrop,covercrop,trfre,0
34702,2018-11-09,2,covercrop,covercrop,lolpe,10.94
34702,2018-11-09,2,covercrop,covercrop,rapsr,0
34702,2018-11-09,2,other,weed,senss,0
34702,2018-11-09,2,other,weed,verss,0
34702,2018-11-09,2,other,weed,capbp,0
34702,2018-11-09,2,other,weed,paprh,0
34702,2018-11-09,2,other,weed,cirar,0
34702,2018-11-09,2,other,weed,gerss,0
34702,2018-11-09,2,other,weed,matin,0
34702,2018-11-09,2,other,weed,tarof,0
34702,2018-11-09,2,other,weed,ephex,0
34702,2018-11-09,2,other,weed,lamss,0
34702,2018-11-09,3,soil,soil,soil,17.19
34702,2018-11-09,3,other,volunteer,horvw,40.63
34702,2018-11-09,3,covercrop,covercrop,trfre,3.13
34702,2018-11-09,3,covercrop,covercrop,lolpe,31.25
34702,2018-11-09,3,covercrop,covercrop,rapsr,0
34702,2018-11-09,3,other,weed,senss,0
34702,2018-11-09,3,other,weed,verss,0
34702,2018-11-09,3,other,weed,capbp,0
34702,2018-11-09,3,other,weed,paprh,0
34702,2018-11-09,3,other,weed,cirar,7.81
34702,2018-11-09,3,other,weed,gerss,0
34702,2018-11-09,3,other,weed,matin,0
34702,2018-11-09,3,other,weed,tarof,0
34702,2018-11-09,3,other,weed,ephex,0
34702,2018-11-09,3,other,weed,lamss,0
34702,2019-11-01,1,soil,soil,soil,33.33333333
34702,2019-11-01,1,other,volunteer,avesa,30.15873016
34702,2019-11-01,1,covercrop,covercrop,trfre,20.63492063
34702,2019-11-01,1,covercrop,covercrop,lolpe,7.936507937
34702,2019-11-01,1,covercrop,covercrop,rapsr,0
34702,2019-11-01,1,other,weed,senss,0
34702,2019-11-01,1,other,weed,verss,0
34702,2019-11-01,1,other,weed,capbp,0
34702,2019-11-01,1,other,weed,paprh,0
34702,2019-11-01,1,other,weed,cirar,7.936507937
34702,2019-11-01,1,other,weed,gerss,0
34702,2019-11-01,1,other,weed,matin,0
34702,2019-11-01,1,other,weed,tarof,0
34702,2019-11-01,1,other,weed,ephex,0
34702,2019-11-01,1,other,weed,lamss,0
34702,2019-11-01,2,soil,soil,soil,23.80952381
34702,2019-11-01,2,other,volunteer,avesa,44.44444444
34702,2019-11-01,2,covercrop,covercrop,trfre,15.87301587
34702,2019-11-01,2,covercrop,covercrop,lolpe,12.6984127
34702,2019-11-01,2,covercrop,covercrop,rapsr,0
34702,2019-11-01,2,other,weed,senss,0
34702,2019-11-01,2,other,weed,verss,0
34702,2019-11-01,2,other,weed,capbp,0
34702,2019-11-01,2,other,weed,paprh,0
34702,2019-11-01,2,other,weed,cirar,3.174603175
34702,2019-11-01,2,other,weed,gerss,0
34702,2019-11-01,2,other,weed,matin,0
34702,2019-11-01,2,other,weed,tarof,0
34702,2019-11-01,2,other,weed,ephex,0
34702,2019-11-01,2,other,weed,lamss,0
34702,2019-11-01,3,soil,soil,soil,24.19354839
34702,2019-11-01,3,other,volunteer,avesa,46.77419355
34702,2019-11-01,3,covercrop,covercrop,trfre,4.838709677
34702,2019-11-01,3,covercrop,covercrop,lolpe,14.51612903
34702,2019-11-01,3,covercrop,covercrop,rapsr,0
34702,2019-11-01,3,other,weed,senss,0
34702,2019-11-01,3,other,weed,verss,0
34702,2019-11-01,3,other,weed,capbp,0
34702,2019-11-01,3,other,weed,paprh,0
34702,2019-11-01,3,other,weed,cirar,9.677419355
34702,2019-11-01,3,other,weed,gerss,0
34702,2019-11-01,3,other,weed,matin,0
34702,2019-11-01,3,other,weed,tarof,0
34702,2019-11-01,3,other,weed,ephex,0
34702,2019-11-01,3,other,weed,lamss,0
34703,2018-11-09,1,soil,soil,soil,23.44
34703,2018-11-09,1,other,volunteer,horvw,3.13
34703,2018-11-09,1,covercrop,covercrop,trfre,0
34703,2018-11-09,1,covercrop,covercrop,lolpe,0
34703,2018-11-09,1,covercrop,covercrop,rapsr,73.44
34703,2018-11-09,1,other,weed,senss,0
34703,2018-11-09,1,other,weed,verss,0
34703,2018-11-09,1,other,weed,capbp,0
34703,2018-11-09,1,other,weed,paprh,0
34703,2018-11-09,1,other,weed,cirar,0
34703,2018-11-09,1,other,weed,gerss,0
34703,2018-11-09,1,other,weed,matin,0
34703,2018-11-09,1,other,weed,tarof,0
34703,2018-11-09,1,other,weed,ephex,0
34703,2018-11-09,1,other,weed,lamss,0
34703,2018-11-09,2,soil,soil,soil,26.56
34703,2018-11-09,2,other,volunteer,horvw,9.38
34703,2018-11-09,2,covercrop,covercrop,trfre,0
34703,2018-11-09,2,covercrop,covercrop,lolpe,0
34703,2018-11-09,2,covercrop,covercrop,rapsr,64.06
34703,2018-11-09,2,other,weed,senss,0
34703,2018-11-09,2,other,weed,verss,0
34703,2018-11-09,2,other,weed,capbp,0
34703,2018-11-09,2,other,weed,paprh,0
34703,2018-11-09,2,other,weed,cirar,0
34703,2018-11-09,2,other,weed,gerss,0
34703,2018-11-09,2,other,weed,matin,0
34703,2018-11-09,2,other,weed,tarof,0
34703,2018-11-09,2,other,weed,ephex,0
34703,2018-11-09,2,other,weed,lamss,0
34703,2018-11-09,3,soil,soil,soil,18.75
34703,2018-11-09,3,other,volunteer,horvw,18.75
34703,2018-11-09,3,covercrop,covercrop,trfre,0
34703,2018-11-09,3,covercrop,covercrop,lolpe,0
34703,2018-11-09,3,covercrop,covercrop,rapsr,62.5
34703,2018-11-09,3,other,weed,senss,0
34703,2018-11-09,3,other,weed,verss,0
34703,2018-11-09,3,other,weed,capbp,0
34703,2018-11-09,3,other,weed,paprh,0
34703,2018-11-09,3,other,weed,cirar,0
34703,2018-11-09,3,other,weed,gerss,0
34703,2018-11-09,3,other,weed,matin,0
34703,2018-11-09,3,other,weed,tarof,0
34703,2018-11-09,3,other,weed,ephex,0
34703,2018-11-09,3,other,weed,lamss,0
34703,2019-11-01,1,soil,soil,soil,32.25806452
34703,2019-11-01,1,other,volunteer,avesa,29.03225806
34703,2019-11-01,1,covercrop,covercrop,trfre,0
34703,2019-11-01,1,covercrop,covercrop,lolpe,0
34703,2019-11-01,1,covercrop,covercrop,rapsr,38.70967742
34703,2019-11-01,1,other,weed,senss,0
34703,2019-11-01,1,other,weed,verss,0
34703,2019-11-01,1,other,weed,capbp,0
34703,2019-11-01,1,other,weed,paprh,0
34703,2019-11-01,1,other,weed,cirar,0
34703,2019-11-01,1,other,weed,gerss,0
34703,2019-11-01,1,other,weed,matin,0
34703,2019-11-01,1,other,weed,tarof,0
34703,2019-11-01,1,other,weed,ephex,0
34703,2019-11-01,1,other,weed,lamss,0
34703,2019-11-01,2,soil,soil,soil,29.03225806
34703,2019-11-01,2,other,volunteer,avesa,38.70967742
34703,2019-11-01,2,covercrop,covercrop,trfre,0
34703,2019-11-01,2,covercrop,covercrop,lolpe,0
34703,2019-11-01,2,covercrop,covercrop,rapsr,32.25806452
34703,2019-11-01,2,other,weed,senss,0
34703,2019-11-01,2,other,weed,verss,0
34703,2019-11-01,2,other,weed,capbp,0
34703,2019-11-01,2,other,weed,paprh,0
34703,2019-11-01,2,other,weed,cirar,0
34703,2019-11-01,2,other,weed,gerss,0
34703,2019-11-01,2,other,weed,matin,0
34703,2019-11-01,2,other,weed,tarof,0
34703,2019-11-01,2,other,weed,ephex,0
34703,2019-11-01,2,other,weed,lamss,0
34703,2019-11-01,3,soil,soil,soil,35.9375
34703,2019-11-01,3,other,volunteer,avesa,40.625
34703,2019-11-01,3,covercrop,covercrop,trfre,0
34703,2019-11-01,3,covercrop,covercrop,lolpe,0
34703,2019-11-01,3,covercrop,covercrop,rapsr,23.4375
34703,2019-11-01,3,other,weed,senss,0
34703,2019-11-01,3,other,weed,verss,0
34703,2019-11-01,3,other,weed,capbp,0
34703,2019-11-01,3,other,weed,paprh,0
34703,2019-11-01,3,other,weed,cirar,0
34703,2019-11-01,3,other,weed,gerss,0
34703,2019-11-01,3,other,weed,matin,0
34703,2019-11-01,3,other,weed,tarof,0
34703,2019-11-01,3,other,weed,ephex,0
34703,2019-11-01,3,other,weed,lamss,0
34704,2018-11-09,1,soil,soil,soil,39.06
34704,2018-11-09,1,other,volunteer,horvw,56.25
34704,2018-11-09,1,covercrop,covercrop,trfre,0
34704,2018-11-09,1,covercrop,covercrop,lolpe,0
34704,2018-11-09,1,covercrop,covercrop,rapsr,4.69
34704,2018-11-09,1,other,weed,senss,0
34704,2018-11-09,1,other,weed,verss,0
34704,2018-11-09,1,other,weed,capbp,0
34704,2018-11-09,1,other,weed,paprh,0
34704,2018-11-09,1,other,weed,cirar,0
34704,2018-11-09,1,other,weed,gerss,0
34704,2018-11-09,1,other,weed,matin,0
34704,2018-11-09,1,other,weed,tarof,0
34704,2018-11-09,1,other,weed,ephex,0
34704,2018-11-09,1,other,weed,lamss,0
34704,2018-11-09,2,soil,soil,soil,23.44
34704,2018-11-09,2,other,volunteer,horvw,53.13
34704,2018-11-09,2,covercrop,covercrop,trfre,0
34704,2018-11-09,2,covercrop,covercrop,lolpe,0
34704,2018-11-09,2,covercrop,covercrop,rapsr,23.44
34704,2018-11-09,2,other,weed,senss,0
34704,2018-11-09,2,other,weed,verss,0
34704,2018-11-09,2,other,weed,capbp,0
34704,2018-11-09,2,other,weed,paprh,0
34704,2018-11-09,2,other,weed,cirar,0
34704,2018-11-09,2,other,weed,gerss,0
34704,2018-11-09,2,other,weed,matin,0
34704,2018-11-09,2,other,weed,tarof,0
34704,2018-11-09,2,other,weed,ephex,0
34704,2018-11-09,2,other,weed,lamss,0
34704,2018-11-09,3,soil,soil,soil,32.81
34704,2018-11-09,3,other,volunteer,horvw,39.06
34704,2018-11-09,3,covercrop,covercrop,trfre,0
34704,2018-11-09,3,covercrop,covercrop,lolpe,0
34704,2018-11-09,3,covercrop,covercrop,rapsr,28.13
34704,2018-11-09,3,other,weed,senss,0
34704,2018-11-09,3,other,weed,verss,0
34704,2018-11-09,3,other,weed,capbp,0
34704,2018-11-09,3,other,weed,paprh,0
34704,2018-11-09,3,other,weed,cirar,0
34704,2018-11-09,3,other,weed,gerss,0
34704,2018-11-09,3,other,weed,matin,0
34704,2018-11-09,3,other,weed,tarof,0
34704,2018-11-09,3,other,weed,ephex,0
34704,2018-11-09,3,other,weed,lamss,0
34704,2019-11-01,1,soil,soil,soil,35.9375
34704,2019-11-01,1,other,volunteer,avesa,43.75
34704,2019-11-01,1,covercrop,covercrop,trfre,0
34704,2019-11-01,1,covercrop,covercrop,lolpe,1.5625
34704,2019-11-01,1,covercrop,covercrop,rapsr,15.625
34704,2019-11-01,1,other,weed,senss,0
34704,2019-11-01,1,other,weed,verss,0
34704,2019-11-01,1,other,weed,capbp,0
34704,2019-11-01,1,other,weed,paprh,0
34704,2019-11-01,1,other,weed,cirar,0
34704,2019-11-01,1,other,weed,gerss,0
34704,2019-11-01,1,other,weed,matin,0
34704,2019-11-01,1,other,weed,tarof,3.125
34704,2019-11-01,1,other,weed,ephex,0
34704,2019-11-01,1,other,weed,lamss,0
34704,2019-11-01,2,soil,soil,soil,28.125
34704,2019-11-01,2,other,volunteer,avesa,39.0625
34704,2019-11-01,2,covercrop,covercrop,trfre,0
34704,2019-11-01,2,covercrop,covercrop,lolpe,0
34704,2019-11-01,2,covercrop,covercrop,rapsr,32.8125
34704,2019-11-01,2,other,weed,senss,0
34704,2019-11-01,2,other,weed,verss,0
